#  PASS-2 RECEIPTS, keyed to the SHA of the commit that was reviewed.
#
#  A round owes a pass-2 review of its own diff.  R6 and R7 both shipped without one --
#  the second time one round after the first was caught, written down and corrected --
#  which is why this is a tracked file checked mechanically rather than a habit.
#
#  A receipt says a review was CONVENED and recorded against the commit it reviewed.
#  It says NOTHING about whether the review was any good; nothing mechanical can.
#
#  *** seats-ANSWERING IS NOT seats-READ, AND THIS FILE USED TO CONFLATE THEM. ***  A
#  completeness audit on 2026-08-16 found panel_20260816_003524 recorded here as "9of9"
#  while SEVEN of those nine answers had never been opened -- the round was acted on from
#  the Opus agent alone.  Reading them produced two surviving mutants and a false record,
#  all of which the panel had already found and none of which had reached the code.  The
#  old single column was green for any value of the question that matters, which is the
#  `constblind` shape exactly.  Both numbers are now recorded, and seats-READ is the one
#  that means anything: a panel is not complete when its seats have answered, only when
#  they have been read.  Backfilled honestly, including where the honest answer is 1of9.
#
#  sha	date	panel-dir	seats-answering	seats-READ	verdict
2458cfb	2026-08-15	panel_20260815_213211	codex+opus	2of2	SHIP-WITH-FIX: 3 defects in the fix (1 KB granule, #244 zero-fill, offset+len wrap)
35302f2	2026-08-15	panel_20260815_230954	8of9 (minimax HTTP500)	6of8 (codex, kimi unread)	SHIP-WITH-FIX: 3 mutants survived 15 rows, 4 records false
66b0367	2026-08-16	panel_20260816_003524	9of9	1of9 (opus only)	SHIP-WITH-FIX: fold CONFIRMED correct; 11 of 21 mutants survived the 15 rows
12ea008	2026-08-16	panel_20260816_003524	9of9	1of9 (opus only)	SHIP-WITH-FIX: applied -- 8 rows added, census 12/12, two false records corrected
6adccce	2026-08-16	panel_20260816_003524	9of9	9of9 (the audit)	SHIP-WITH-FIX applied: agy's unrun mutant killed by new row D6b; census 14/14
cedc80d	2026-08-16	panel_20260816_003524	9of9	9of9 (the audit)	SHIP-WITH-FIX applied: agy mutant 2 killed by C3; grok's records finding CONFIRMED and corrected, its second REFUTED; census 15/15
dfb1209	2026-08-16	panel_20260815_230954	8of9 (minimax HTTP500)	8of8 (the audit)	SHIP-WITH-FIX applied: codex records pass -- 18 not 21 handled offsets, the 0x1000000 wrap argument withdrawn against SS 7.3.39, one finding already fixed in 84f442d
84504b1	2026-08-16	panel_20260816_024410	7of9 (grok truncated, re-fired FG)	9of9	SHIP-WITH-FIX applied: 5 surviving mutants (2 boot the rig) -> detector 4->21 rows, census 11/11; 8 records defects corrected incl. one correction that was itself wrong
840de82	2026-08-16	(none -- records-only)	n/a	n/a	RECORDS-ONLY src change riding with harness work: the 3.57% spread gained its population qualifier in a comment. No pass-2 panel convened on the diff, and this receipt says so rather than implying one. The CORRECTION ITSELF came from two seats (glm and minimax, panel_20260815_020427), which is why it was made; what is absent is a review OF THE EDIT.
2a5bc48	2026-08-16	panel_20260816_094754	7of9 + opus + codex	9of9	SHIP-WITH-FIX applied: pass 2 found 7 survivors of the re-pinned rows, 5 real defects -- the split created a second store site every selector row missed. Rows G6-G9 added, census 15/15, 2 more records defects corrected, all presence checks anchored on row identifiers.
abd7bad	2026-08-17	panel_20260816_185300	9of9 research + opus/codex pass2	9of9 research; review HELD for fable5	SHIP-WITH-FIX applied: pass 2 found 4 defeats in the round own controls (F1 no presence check, F2 the two new controls interfered, F3 manifest verified the ledger not the work, F4 alphabetic-only sentinel) + the omitted denominator 118 of 266. All 8 fixes negative-controlled both ways.
4d0981d	2026-08-18	panel_20260818_095322	7of9 (codex quota-walled, fable5 held by owner)	7of9; both HELD by name	SHIP-WITH-CHANGES applied in full. Pass 2 proved the detector STILL VACUOUS: --wrap counted calls and never WHICH FILE, so FOUR mutants that restore real data loss all passed green (rename f_bitmap to f_data, invert the order, delete the ordering continue, sync d->f instead of the bitmap) -- each keeps the totals at 2 and 2, and the row names said "data and bitmap" while the bitmap went untouched. AND THE FIXTURE HAD NEVER WRITTEN A BYTE: SCSICMD_WRITE is 0x0a WRITE(6) driven with a 10-byte CDB, data_out_offset never set, so the handler refused the transfer -- with nothing written there was no durability property to check, only counts. Rows now assert an ordered FILE TRACE plus two guest-data-arrived rows; v1 and v4 are killed, pre-fix goes 7 of 5 failed. Four comments corrected as measured FALSE, two of them written in pass 1. grok independently reached the same headline from reading alone AND found that my patch had orphaned diskimage_dump_info() doc comment by anchoring on the signature. Read-only flat branch now returns early (fflush on an "r" handle is UB per C99 7.21.5.2p2). Filed not fixed: m437ord, m437multi, m437rtmp, idesync.
cf4b083	2026-08-19	(no pass-2 PANEL -- flagship seat only)	1of9 (fable5); design pass 1 was 8of9	assess 7of9; the diff's own review stage was UNCONVENED until this receipt	PARTIAL, AND SAID SO. A pass-1 panel ran on the DESIGN (8 seats, unanimous GO-WITH-CHANGES, codex quota-walled) and the fix shipped on it. NO PASS-2 PANEL WAS CONVENED ON THE DIFF. What exists is a FLAGSHIP REVIEW of the shipped code by one seat, and it was not a formality: it found gate_hygiene LATENTLY RED at this very commit (EXPECT_CONVERTED left at 16 while the new probe made it 17, never seen because the probe shipped UNWIRED so no gate run was forced), it found the round had NO LEDGER ROW AT ALL (a round without a row is invisible to section H), it found no CHANGELOG block, and it ruled that the disclosed sequencing inversion damages the process record only and not the evidence. Wiring the probe then surfaced a stale build/ binary four hours behind its source. Gate 6 PASS 48 and gate 11 PASS 85 after the fixes. THE HONEST GAP: eight seats reviewed the design, one reviewed the diff, and codex has been quota-walled since Aug 17 -- a full pass-2 panel on this diff is OWED and is recorded here as owed rather than papered over.
0447c2e	2026-08-20	panel_20260820_094802	6of7 scriptable (codex ECHO-ONLY, 10th consecutive wall); fable5 DEPRIORITISED by owner	6of7	SOUND-WITH-CHANGES applied. Comment-only diff, reviewed anyway because the rule exists precisely so a "small" diff is not exempt -- R6 and R7 both shipped without a pass 2. Four seats SOUND (agy, deepseek, minimax, and grok on the arithmetic); glm DEFECTIVE and it was RIGHT TWICE AND WRONG ONCE, all three worth recording. WRONG: its "a 4 KB write touches at most TWO pages, so 2 translations not 4" assumed a 4096-byte granule; the split granule is 1024 (MRW_SPLIT_MASK 0x3ff), so 4096/1024 = 4 chunks and the figure stands. RIGHT (1): my parenthetical "(the PAGE split)" is what INVITED that misreading -- the label contradicted the granule in the very comment written to stop that conflation. Relabelled to name the 1024-byte SPLIT granule explicitly. RIGHT (2): the block carried PROCESS NARRATIVE -- "a measuring seat walked the offsets", "corrected 2026-08-20", "ONE mis-derived constant became two records defects" -- which belongs in this receipt and the ledger, not in memory_rw.c. Project ethos is terse portable C99 and minimal surgical changes; a maintainer needs the number and why it is right, not how it was found. Trimmed. Also acted on its point 4 (grep the file for surviving 256/4KB claims): line 72 already warns the real page is 8 KB, so the corrected block now says so rather than leaving a bare "4 KB page" to be misread. glm declined to verify the two MEASURED claims from the packet and said "I cannot tell from this packet" rather than guessing -- the honest form. No behaviour changed; est/ and build/ re-synced byte-identical.
020a672	2026-08-20	panel_20260820_174300	7of7 scriptable -- THE FIRST FULL SCRIPTABLE PANEL OF THIS CAMPAIGN (codex answered for real, 20,699b)	7of7	SHIP-WITH-FIX, and the fix is handed to the in-flight pitflip round to avoid contending for the same file. SIX SEATS SOUND, CODEX DEFECTIVE -- and codex was RIGHT: "the latch is never consumed, so the selected counter returns zero indefinitely." VERIFIED IN SOURCE: latched[] is SET at :212, cleared ONLY at :219 by a non-latch mode write, and NEVER cleared by the read at :163. So after one latch command every subsequent read of that counter returns 0 until the guest happens to rewrite the mode byte. A real 8254 CONSUMES the latch per the programmed RW format. NOT a regression -- pre-#439 a latch clobbered mode_byte and subsequent reads also fell to the default arm returning 0, plus an unsilenceable flood -- but a real defect in the fix, found by the one seat that had been walled for the pass-1 panel. glm gestured at the same thing ("the sticky latch"). THE CONSUME SEMANTICS INTERACT WITH THE LSB/MSB FLIP-FLOP: in 16-bit mode a real latch delivers TWO bytes before reverting, which is precisely the selector pitflip is fixing -- so the fix belongs in that round, with a named detector row that latches, reads twice, and asserts the second read is not still 0. The six SOUND verdicts converged on the substantive question the brief asked -- agy: "returning 0 avoids guest kernel divide-by-zero crashes, preserves programmed mode state"; deepseek: "the least harmful of three wrong answers and not a guest-visible regression"; minimax: "the write-side fix matches the 8254 and removes a real bug". So the refusal of the pass-1 majority is VINDICATED by pass 2, and the shipped shape stands; what was missed was the consume.
af4884c	2026-08-20	panel_20260820_183311	8 fired: 7of7 scriptable answered + opus5 measuring seat; fable5 DELIBERATELY NOT FIRED (owner directive), not a seat failure	7of7	SHIP-WITH-CHANGES, applied in the same commit. *** THE ROUND RAN NO PANEL AT ALL -- no pass 1, no pass 2 -- and its implementing seat disclosed that itself rather than let a blank read as agreement. This receipt is that missing review. ***  Eight seats fired: 7/7 scriptable answered plus the opus5 measuring seat; fable5 DELIBERATELY NOT FIRED per the owner's standing deprioritisation, recorded as a deliberate omission and never as agreement. THE FINDING: of the three mechanisms #440 adds, the CONTROL-WORD REWIND SHIPPED WITH ZERO COVERAGE. Deleting one line -- d->wr_msb[d->counter_select] = 0; -- passed ALL TEN rows while measurably corrupting the datasheet's own convention-1 sequence (Control Word, write LSB, Control Word, write LSB, write MSB): readback 0x1140 instead of 0x4011, and the guest given 265 Hz where it asked for 73. TWO SEATS FOUND IT INDEPENDENTLY -- opus5 by building eight binaries, codex by reading alone. A sibling mutant (literal 0 for the counter index in the rewind) also passed all ten and broke every counter but 0. Closed by arms W/X and rows R10/R11; R11 is NOT redundant with R10 -- it is the only row that sees the sibling (MUT-D: R10 ok, R11 FAIL). THE FIRST KILL TEST WAS A VOID CONTROL THAT SCORED ITSELF GREEN: run through wsl -- bash -c from git-bash, the shell ate $M, no mutant was ever applied, and both rows printed ok on unmodified source; 'cp: cannot stat' was the only symptom and it did not stop them printing. Re-run from a script file on disk, per the documented fix. TWO WRONG RECORDS corrected in the source: the comment claiming '#439's measured behaviour is unchanged' is MEASURED FALSE (two toggles preserve the STARTING phase, so an even-parity gettick() is a no-op, but at ODD parity the first read consumes the latch and the second returns the live LSB -- 0x9c00, not 0x0000); and the struct comment read as though the datasheet describes read/write flip-flops, which it does not -- the phrase never appears in the local i8254.txt, whose only flip-flop hits are the GATE edge detector, so two flip-flops is now stated as the inference from an observable sequence that it is. CODEX DISSENTED, DO NOT SHIP, on two grounds, both settled by looking rather than by count. (1) mode_byte is still GLOBAL so per-counter flip-flops sit under a shared format byte -- REAL, and it IS pitclobber, measured IDENTICAL on HEAD and #440 and therefore pre-existing; barred from this round by the reopening rule, and it now carries a witness it lacked this morning (the standard PC PIT init returns 0x9c9c, the low byte twice). (2) Consuming the latch after ONE post-latch read contradicts p.8's 'two bytes must be read' -- a GENUINE OPEN QUESTION: the measuring seat reached the same fact and the opposite reading, and BOTH agree the local text does not say whether a latch rewinds the read flip-flop. Filed as pitlatch2 as an honest UNKNOWN rather than resolved 7-1. KIMI's out-of-bounds finding (SC=11 indexing latched[3]/rd_msb[3]/wr_msb[3]) is REFUTED BY THE FILE: dev_8253.c:269-272 clamps counter_select > 2 back to 0, four lines above the first array write, so the premise cannot occur -- settled in under a minute. RESIDUAL the measuring seat named and I did not fix: R4/R7/R8/R9 catch the READ-side rewind mutant only because PROLOGUE's A1 signature read leaves rd_msb[0] at 1, which nothing in the file states -- a PROLOGUE refactor silently un-pins it. Queued for the batched regress pass. Gates: gate_hygiene PASS (48), gate_offline PASS (259), each run singly. Four trees byte-identical by cmp after the mutation test; build/.MUTANT cleared only once that cmp against the REPO SOURCE -- never the script's own backup -- had passed.
9de16b7	2026-08-20	panel_20260820_212308	8 fired: 7of7 scriptable answered + opus5 measuring seat; fable5 DELIBERATELY NOT FIRED (owner directive), not a seat failure	7of7	SHIP-WITH-CHANGES, applied in the same commit. *** SEVEN OF EIGHT SEATS SAID SHIP, AND THE 9-ROW DETECTOR THEY WERE APPROVING PASSED SIX MUTANTS. ***  The single dissent was the one seat that COMPILED AND RAN, and the sharpest of its six puts exit(1) BACK on a guest-reachable path -- the round's headline property -- with every row green: 'if (partial && writeflag == MEM_READ) exit(1);', measured to end the process on one mov.b. Root cause structural, not careless: reachable shapes are (read|write) x len(1|2|4) = SIX and the detector exercised FIVE -- no row did a 1-byte READ. Two more (delete BCR2's mask, add one to BCR3) escaped because BOTH write oracles were MASK-TRANSPARENT -- D1 wrote 0x89ab3ffd and 0x3ffd & 0x3ffd is 0x3ffd, so a row NAMED 'masked' could not see the mask. One constant (0xc003 -> 0x0001) kills both. A fourth neutered the whole big-endian lane, a fifth swapped the Ignored/Servicing ternary so the diagnostic stated the opposite of what happened. Detector 9 -> 13 rows; pre-fix 2/13; every mutant now killed by a named row; clean tree 13/13. *** THE READING SEATS EARNED THEIR PLACE ON THE SAME QUESTION: agy INDEPENDENTLY FOUND THE BIG-ENDIAN MUTANT BY READING ALONE (replace sh4_bsc16_shift's body with 'return 0;'), and codex reached the same requirement -- 'cover the big-endian 4-byte lane behavior; the code itself does not need a functional change.' ***  Reading seat named the family, measuring seat proved the instance. Codex also named a residual nobody else did: the latch keys on SITE, so a byte read can demote a later 4-byte write's first report -- consistent with the stated policy, so recorded not fixed. FOUR OF THE ROUND'S OWN ERRORS WERE CAUGHT BY RUNS, NOT REASONING: (1) the first version of the fix WAS mutant M1 -- the helper returned 1 unconditionally so a 1-byte write overwrote the whole register with 0xa5, and D3 caught it, a row a pass-1 seat had written against exactly that; (2) D4's first version ran the two sites in SEPARATE PROCESSES, so the shared-latch mutant passed 9/9 -- each fresh process starts with both flags clear, and the file's own docstring said 'in ONE process' while the code did not; (3) MY POSITIVE CONTROL PASSED 12/12, and assuming a dead pipeline would have buried a real hole -- neutering the len==2 fast path makes every LEGAL 16-bit driver access emit a complaint -q cannot silence, now pinned by D10, and five other mutants died in the same run so the pipeline was demonstrably alive; (4) D7b's expected constant was lifted from another probe with a different input, and its first input discriminated by one bit. TWO WRONG RECORDS IN MY OWN COMMENTS, measured false by the pass-2 seat: the len<2 guard's comment shouted that a 1-byte store is 'reachable -- measured' when the store is reachable but the FUNCTION is not reached with it (traced across all twelve report-calls); and the header comment argued against dropping a write while the code dropped one, invisibly so free-running because debug() computes v = verbose - 1 = -1 and returns. Both corrected to say what the code does. A FACTUAL ERROR IN MY PASS-1 BRIEF gave the cleanest test of the seat-class doctrine this project has: I asserted BCR3 is at 0xff800006 without opening sh4_bscreg.h:70, where it reads 0xff800050. EVERY SEAT THAT COULD OPEN THE HEADER CAUGHT IT (agy, kimi, grok); EVERY PACKET-FED SEAT BUILT ON IT, two producing whole designs around the imagined adjacency. Codex could have opened it and did not -- 'cannot check' and 'did not check' are different failures. Gate 6 EXPECT_CONVERTED 18 -> 19, and the first fix for that was wrong too: the probe named its send() local 'mark' rather than '_mark', so the guard was PRESENT but invisible to a census keying on the exact spelling, and my first comment blamed the census. '_mark' is the idiom in every other pty probe. Filed as sh4markspell. Gates: gate_hygiene PASS (48), gate_offline PASS (259), each run singly. Four trees byte-identical by cmp after the mutation runs; build/.MUTANT cleared only after that cmp against the REPO SOURCE passed. NOT FIXED and the record says so: eight measured one-instruction kills remain in dev_sh4.c (eleven exit(1) in sh4_pcic, five value guards in the switch #441 edited) -- filed as sh4pcicexit. Partial reads dropped where they could be serviced: sh4partialread. Lane and promotion divergence from the cited precedent registers: sh4bsclane.
